record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00630,PRJ-0148,外注費,32939,現場見込み,2025-02,2025-03,2025-02-04T00:00:00,,協力業者K社
CST-00631,PRJ-0067,外注費,70534,確定請求,2025-06,2025-07,2025-06-16T00:00:00,2025-06-21T00:00:00,資材メーカーB
CST-00632,PRJ-0031,労務費,88380,確定請求,2026-06,2026-07,2026-06-21T00:00:00,2026-06-22T00:00:00,協力業者J社
CST-00633,PRJ-0028,材料費,69221,確定請求,2025-05,2025-06,2025-05-14T00:00:00,2025-05-17T00:00:00,協力業者H社
CST-00634,PRJ-0078,経費,213199,現場見込み,2025-06,2025-07,2025-06-13T00:00:00,,協力業者E社
CST-00635,PRJ-0168,外注費,104507,確定請求,2024-09,2024-10,2024-09-15T00:00:00,2024-09-19T00:00:00,協力業者B社
CST-00636,PRJ-0116,材料費,93312,確定請求,2024-08,2024-09,2024-09-03T00:00:00,2024-09-06T00:00:00,資材メーカーC
CST-00637,PRJ-0096,材料費,90210,確定請求,2025-06,2025-07,2025-06-04T00:00:00,2025-06-08T00:00:00,協力業者S社
CST-00638,PRJ-0092,外注費,18920,確定請求,2023-10,2023-11,2023-10-22T00:00:00,2023-10-22T00:00:00,資材メーカーA
CST-00639,PRJ-0040,外注費,145119,確定請求,2025-04,2025-05,2025-04-15T00:00:00,2025-04-18T00:00:00,協力業者S社
CST-00640,PRJ-0038,外注費,11286,現場見込み,2024-06,2024-07,2024-07-03T00:00:00,,協力業者H社
CST-00641,PRJ-0076,外注費,48450,現場見込み,2024-11,2024-12,2024-11-27T00:00:00,,資材メーカーH
CST-00642,PRJ-0115,材料費,53629,確定請求,2025-01,2025-02,2025-01-29T00:00:00,2025-02-03T00:00:00,資材メーカーF
CST-00643,PRJ-0188,外注費,81927,口頭発注,2025-06,2025-07,2025-06-13T00:00:00,,協力業者K社
CST-00644,PRJ-0171,労務費,70574,確定請求,2025-04,2025-05,2025-04-14T00:00:00,2025-04-15T00:00:00,協力業者H社
CST-00645,PRJ-0146,労務費,12295,現場見込み,2025-11,2025-12,2025-11-30T00:00:00,,資材メーカーE
CST-00646,PRJ-0052,材料費,25940,現場見込み,2023-11,2023-12,2023-11-09T00:00:00,,協力業者E社
CST-00647,PRJ-0083,労務費,63102,現場見込み,2026-03,2026-04,2026-04-07T00:00:00,,協力業者O社
CST-00648,PRJ-0175,材料費,35168,確定請求,2026-05,2026-06,2026-05-08T00:00:00,2026-05-12T00:00:00,協力業者N社
CST-00649,PRJ-0032,労務費,40411,現場見込み,2025-03,2025-04,2025-04-02T00:00:00,,資材メーカーE
CST-00650,PRJ-0057,経費,55804,確定請求,2024-01,2024-02,2024-02-01T00:00:00,2024-02-03T00:00:00,協力業者J社
CST-00651,PRJ-0040,労務費,67514,確定請求,2024-12,2025-01,2024-12-17T00:00:00,2024-12-22T00:00:00,協力業者C社
CST-00652,PRJ-0012,外注費,21106,確定請求,2024-09,2024-10,2024-09-27T00:00:00,2024-09-27T00:00:00,資材メーカーG
CST-00653,PRJ-0158,労務費,16043,口頭発注,2024-08,2024-09,2024-08-19T00:00:00,,資材メーカーG
CST-00654,PRJ-0099,材料費,19504,確定請求,2024-08,2024-09,2024-09-04T00:00:00,2024-09-06T00:00:00,協力業者C社
CST-00655,PRJ-0008,外注費,32481,確定請求,2024-11,2024-12,2024-11-23T00:00:00,2024-11-28T00:00:00,協力業者Q社
CST-00656,PRJ-0073,外注費,53230,現場見込み,2025-10,2025-11,2025-10-21T00:00:00,,協力業者I社
CST-00657,PRJ-0144,外注費,87911,現場見込み,2025-09,2025-10,2025-09-16T00:00:00,,協力業者M社
CST-00658,PRJ-0170,外注費,29920,口頭発注,2024-06,2024-07,2024-07-06T00:00:00,,資材メーカーD
CST-00659,PRJ-0030,経費,51979,確定請求,2025-06,2025-07,2025-06-29T00:00:00,2025-06-29T00:00:00,協力業者D社
CST-00660,PRJ-0112,材料費,54682,確定請求,2024-06,2024-07,2024-06-15T00:00:00,2024-06-15T00:00:00,協力業者D社
CST-00661,PRJ-0019,外注費,31310,確定請求,2025-12,2026-01,2025-12-25T00:00:00,2025-12-28T00:00:00,協力業者E社
CST-00662,PRJ-0089,外注費,46231,確定請求,2025-03,2025-04,2025-03-18T00:00:00,2025-03-22T00:00:00,資材メーカーB
CST-00663,PRJ-0029,外注費,8830,現場見込み,2026-03,2026-04,2026-03-15T00:00:00,,協力業者I社
CST-00664,PRJ-0084,外注費,74925,現場見込み,2025-05,2025-06,2025-05-26T00:00:00,,協力業者C社
CST-00665,PRJ-0164,外注費,8857,確定請求,2024-11,2024-12,2024-11-17T00:00:00,2024-11-17T00:00:00,協力業者O社
CST-00666,PRJ-0080,外注費,67050,確定請求,2025-05,2025-06,2025-05-13T00:00:00,2025-05-13T00:00:00,資材メーカーF
CST-00667,PRJ-0094,労務費,46571,確定請求,2026-01,2026-02,2026-01-04T00:00:00,2026-01-05T00:00:00,協力業者O社
CST-00668,PRJ-0188,経費,145576,確定請求,2025-09,2025-10,2025-09-29T00:00:00,2025-10-02T00:00:00,資材メーカーG
CST-00669,PRJ-0102,外注費,57063,確定請求,2024-12,2025-01,2024-12-11T00:00:00,2024-12-12T00:00:00,協力業者M社
CST-00670,PRJ-0037,外注費,52974,確定請求,2025-08,2025-09,2025-08-10T00:00:00,2025-08-12T00:00:00,協力業者G社
CST-00671,PRJ-0108,労務費,15593,確定請求,2026-02,2026-03,2026-02-16T00:00:00,2026-02-16T00:00:00,協力業者O社
CST-00672,PRJ-0090,外注費,54170,確定請求,2024-12,2025-01,2025-01-08T00:00:00,2025-01-09T00:00:00,協力業者T社
CST-00673,PRJ-0019,材料費,19500,確定請求,2027-03,2027-04,2027-03-09T00:00:00,2027-03-12T00:00:00,協力業者J社
CST-00674,PRJ-0146,外注費,26471,確定請求,2026-05,2026-06,2026-05-17T00:00:00,2026-05-19T00:00:00,協力業者B社
CST-00675,PRJ-0115,経費,54356,確定請求,2024-04,2024-05,2024-04-26T00:00:00,2024-04-27T00:00:00,協力業者E社
CST-00676,PRJ-0077,外注費,25466,確定請求,2026-06,2026-07,2026-06-18T00:00:00,2026-06-18T00:00:00,協力業者H社
CST-00677,PRJ-0020,材料費,23388,確定請求,2025-01,2025-02,2025-01-25T00:00:00,2025-01-28T00:00:00,資材メーカーF
CST-00678,PRJ-0185,労務費,100183,確定請求,2024-12,2025-01,2024-12-31T00:00:00,2025-01-02T00:00:00,資材メーカーF
CST-00679,PRJ-0185,材料費,107750,現場見込み,2025-01,2025-02,2025-01-20T00:00:00,,協力業者Q社
CST-00680,PRJ-0096,外注費,76508,確定請求,2026-04,2026-05,2026-04-12T00:00:00,2026-04-12T00:00:00,協力業者I社
CST-00681,PRJ-0079,材料費,16505,確定請求,2024-06,2024-07,2024-06-22T00:00:00,2024-06-22T00:00:00,協力業者T社
CST-00682,PRJ-0002,外注費,109844,現場見込み,2023-09,2023-10,2023-09-22T00:00:00,,協力業者B社
CST-00683,PRJ-0012,外注費,39139,確定請求,2025-05,2025-06,2025-05-16T00:00:00,2025-05-17T00:00:00,協力業者L社
CST-00684,PRJ-0155,外注費,41159,確定請求,2025-05,2025-06,2025-05-07T00:00:00,2025-05-12T00:00:00,協力業者D社
CST-00685,PRJ-0195,労務費,7396,口頭発注,2024-12,2025-01,2024-12-22T00:00:00,,協力業者I社
CST-00686,PRJ-0080,労務費,61203,確定請求,2025-04,2025-05,2025-05-01T00:00:00,2025-05-02T00:00:00,資材メーカーF
CST-00687,PRJ-0137,外注費,10298,確定請求,2024-12,2025-01,2024-12-10T00:00:00,2024-12-12T00:00:00,資材メーカーH
CST-00688,PRJ-0066,外注費,116580,口頭発注,2026-06,2026-07,2026-06-04T00:00:00,,資材メーカーG
CST-00689,PRJ-0045,材料費,25610,確定請求,2024-10,2024-11,2024-10-20T00:00:00,2024-10-22T00:00:00,協力業者H社
CST-00690,PRJ-0058,材料費,48803,口頭発注,2025-12,2026-01,2025-12-25T00:00:00,,資材メーカーJ
CST-00691,PRJ-0039,外注費,47869,確定請求,2025-04,2025-05,2025-04-17T00:00:00,2025-04-21T00:00:00,資材メーカーC
CST-00692,PRJ-0023,外注費,5858,確定請求,2024-04,2024-05,2024-05-05T00:00:00,2024-05-06T00:00:00,協力業者E社
CST-00693,PRJ-0049,材料費,65901,確定請求,2026-01,2026-02,2026-01-12T00:00:00,2026-01-13T00:00:00,協力業者R社
CST-00694,PRJ-0036,労務費,54719,確定請求,2025-06,2025-07,2025-06-03T00:00:00,2025-06-03T00:00:00,協力業者B社
CST-00695,PRJ-0040,材料費,35673,確定請求,2025-01,2025-02,2025-01-16T00:00:00,2025-01-16T00:00:00,協力業者T社
CST-00696,PRJ-0060,外注費,94485,現場見込み,2025-06,2025-07,2025-06-19T00:00:00,,協力業者P社
CST-00697,PRJ-0024,外注費,32997,現場見込み,2026-04,2026-05,2026-05-08T00:00:00,,資材メーカーJ
CST-00698,PRJ-0164,外注費,9345,現場見込み,2024-04,2024-05,2024-04-04T00:00:00,,資材メーカーF
CST-00699,PRJ-0084,外注費,80971,確定請求,2025-11,2025-12,2025-11-04T00:00:00,2025-11-06T00:00:00,資材メーカーC
CST-00700,PRJ-0187,労務費,14382,現場見込み,2024-10,2024-11,2024-11-01T00:00:00,,協力業者A社
CST-00701,PRJ-0182,外注費,5249,確定請求,2027-01,2027-02,2027-01-29T00:00:00,2027-01-29T00:00:00,資材メーカーC
CST-00702,PRJ-0169,材料費,16093,確定請求,2027-04,2027-05,2027-04-15T00:00:00,2027-04-15T00:00:00,資材メーカーH
CST-00703,PRJ-0011,経費,36158,確定請求,2025-04,2025-05,2025-04-14T00:00:00,2025-04-18T00:00:00,資材メーカーC
CST-00704,PRJ-0052,材料費,30637,現場見込み,2023-11,2023-12,2023-11-08T00:00:00,,協力業者K社
CST-00705,PRJ-0021,材料費,30807,確定請求,2026-01,2026-02,2026-01-24T00:00:00,2026-01-29T00:00:00,協力業者E社
CST-00706,PRJ-0126,経費,93301,確定請求,2025-10,2025-11,2025-11-03T00:00:00,2025-11-08T00:00:00,資材メーカーF
CST-00707,PRJ-0028,労務費,49120,口頭発注,2024-10,2024-11,2024-10-10T00:00:00,,協力業者F社
CST-00708,PRJ-0092,材料費,20549,口頭発注,2024-07,2024-08,2024-08-07T00:00:00,,資材メーカーI
CST-00709,PRJ-0180,外注費,42579,確定請求,2024-07,2024-08,2024-07-11T00:00:00,2024-07-12T00:00:00,協力業者H社
CST-00710,PRJ-0039,労務費,48583,現場見込み,2026-04,2026-05,2026-04-10T00:00:00,,協力業者J社
CST-00711,PRJ-0065,材料費,9055,口頭発注,2026-03,2026-04,2026-03-14T00:00:00,,協力業者F社
CST-00712,PRJ-0022,労務費,10411,現場見込み,2025-12,2026-01,2025-12-21T00:00:00,,資材メーカーC
CST-00713,PRJ-0104,労務費,2968,現場見込み,2026-04,2026-05,2026-04-16T00:00:00,,資材メーカーH
CST-00714,PRJ-0047,外注費,60048,確定請求,2024-04,2024-05,2024-05-09T00:00:00,2024-05-11T00:00:00,協力業者F社
CST-00715,PRJ-0177,労務費,64394,現場見込み,2026-03,2026-04,2026-03-30T00:00:00,,資材メーカーF
CST-00716,PRJ-0144,経費,41764,確定請求,2025-12,2026-01,2025-12-25T00:00:00,2025-12-25T00:00:00,資材メーカーA
CST-00717,PRJ-0081,材料費,50764,確定請求,2026-08,2026-09,2026-08-07T00:00:00,2026-08-12T00:00:00,協力業者E社
CST-00718,PRJ-0175,外注費,20878,確定請求,2026-01,2026-02,2026-01-11T00:00:00,2026-01-13T00:00:00,協力業者H社
CST-00719,PRJ-0070,労務費,70425,確定請求,2024-11,2024-12,2024-12-01T00:00:00,2024-12-06T00:00:00,資材メーカーA
CST-00720,PRJ-0094,材料費,70135,現場見込み,2026-11,2026-12,2026-11-11T00:00:00,,資材メーカーD
CST-00721,PRJ-0023,労務費,5754,確定請求,2024-03,2024-04,2024-03-31T00:00:00,2024-04-01T00:00:00,協力業者A社
CST-00722,PRJ-0060,外注費,78438,確定請求,2025-04,2025-05,2025-04-10T00:00:00,2025-04-12T00:00:00,資材メーカーC
CST-00723,PRJ-0160,経費,11503,確定請求,2025-04,2025-05,2025-04-24T00:00:00,2025-04-29T00:00:00,資材メーカーF
CST-00724,PRJ-0050,労務費,73757,確定請求,2023-10,2023-11,2023-11-02T00:00:00,2023-11-05T00:00:00,協力業者B社
CST-00725,PRJ-0161,労務費,6937,口頭発注,2025-08,2025-09,2025-08-12T00:00:00,,協力業者F社
CST-00726,PRJ-0101,外注費,53324,現場見込み,2026-04,2026-05,2026-05-06T00:00:00,,資材メーカーI
CST-00727,PRJ-0046,材料費,49585,確定請求,2024-12,2025-01,2025-01-06T00:00:00,2025-01-06T00:00:00,協力業者R社
CST-00728,PRJ-0195,労務費,6301,確定請求,2025-08,2025-09,2025-08-24T00:00:00,2025-08-29T00:00:00,資材メーカーF
CST-00729,PRJ-0023,外注費,5269,確定請求,2024-06,2024-07,2024-06-18T00:00:00,2024-06-19T00:00:00,資材メーカーB
CST-00730,PRJ-0093,外注費,75492,確定請求,2026-01,2026-02,2026-01-12T00:00:00,2026-01-14T00:00:00,協力業者C社
CST-00731,PRJ-0180,外注費,44868,確定請求,2024-04,2024-05,2024-04-11T00:00:00,2024-04-11T00:00:00,協力業者K社
CST-00732,PRJ-0044,材料費,34302,確定請求,2023-12,2024-01,2023-12-06T00:00:00,2023-12-09T00:00:00,協力業者K社
CST-00733,PRJ-0171,労務費,85635,確定請求,2024-12,2025-01,2024-12-21T00:00:00,2024-12-25T00:00:00,資材メーカーD
CST-00734,PRJ-0057,外注費,123991,確定請求,2023-10,2023-11,2023-11-03T00:00:00,2023-11-07T00:00:00,協力業者K社
CST-00735,PRJ-0108,外注費,21567,確定請求,2026-09,2026-10,2026-09-10T00:00:00,2026-09-13T00:00:00,資材メーカーC
CST-00736,PRJ-0128,労務費,37209,確定請求,2023-12,2024-01,2023-12-27T00:00:00,2023-12-30T00:00:00,協力業者F社
CST-00737,PRJ-0119,労務費,64865,確定請求,2025-01,2025-02,2025-01-24T00:00:00,2025-01-26T00:00:00,協力業者B社
CST-00738,PRJ-0092,経費,22163,確定請求,2023-11,2023-12,2023-11-28T00:00:00,2023-12-03T00:00:00,協力業者G社
CST-00739,PRJ-0194,材料費,2815,確定請求,2025-11,2025-12,2025-11-20T00:00:00,2025-11-22T00:00:00,資材メーカーD
CST-00740,PRJ-0177,労務費,38803,確定請求,2026-01,2026-02,2026-01-18T00:00:00,2026-01-19T00:00:00,協力業者J社
CST-00741,PRJ-0098,材料費,31929,現場見込み,2024-09,2024-10,2024-10-01T00:00:00,,協力業者B社
CST-00742,PRJ-0152,材料費,11228,口頭発注,2025-01,2025-02,2025-01-27T00:00:00,,協力業者R社
CST-00743,PRJ-0195,材料費,5639,確定請求,2024-09,2024-10,2024-09-21T00:00:00,2024-09-21T00:00:00,協力業者B社
CST-00744,PRJ-0061,外注費,30172,確定請求,2024-10,2024-11,2024-11-03T00:00:00,2024-11-08T00:00:00,協力業者C社
CST-00745,PRJ-0057,外注費,164174,確定請求,2024-03,2024-04,2024-03-17T00:00:00,2024-03-18T00:00:00,協力業者T社
CST-00746,PRJ-0037,外注費,46436,口頭発注,2024-11,2024-12,2024-11-21T00:00:00,,協力業者A社
CST-00747,PRJ-0095,労務費,7883,確定請求,2025-08,2025-09,2025-08-20T00:00:00,2025-08-20T00:00:00,資材メーカーA
CST-00748,PRJ-0077,外注費,31713,確定請求,2026-04,2026-05,2026-04-18T00:00:00,2026-04-20T00:00:00,資材メーカーH
CST-00749,PRJ-0080,材料費,67978,確定請求,2025-04,2025-05,2025-04-22T00:00:00,2025-04-25T00:00:00,協力業者M社
CST-00750,PRJ-0020,外注費,29975,確定請求,2024-11,2024-12,2024-11-29T00:00:00,2024-12-02T00:00:00,協力業者C社
CST-00751,PRJ-0027,材料費,5991,確定請求,2024-02,2024-03,2024-02-26T00:00:00,2024-02-28T00:00:00,協力業者L社
CST-00752,PRJ-0009,外注費,45491,口頭発注,2025-10,2025-11,2025-10-10T00:00:00,,協力業者O社
CST-00753,PRJ-0025,材料費,45775,確定請求,2025-02,2025-03,2025-02-11T00:00:00,2025-02-13T00:00:00,協力業者O社
CST-00754,PRJ-0196,外注費,11386,確定請求,2026-08,2026-09,2026-08-16T00:00:00,2026-08-20T00:00:00,資材メーカーG
CST-00755,PRJ-0035,外注費,20255,現場見込み,2025-10,2025-11,2025-10-15T00:00:00,,協力業者E社
CST-00756,PRJ-0126,外注費,86879,確定請求,2025-04,2025-05,2025-05-05T00:00:00,2025-05-09T00:00:00,資材メーカーB
CST-00757,PRJ-0079,労務費,25771,確定請求,2024-08,2024-09,2024-08-15T00:00:00,2024-08-16T00:00:00,資材メーカーE
CST-00758,PRJ-0135,材料費,71860,確定請求,2026-07,2026-08,2026-07-27T00:00:00,2026-07-31T00:00:00,協力業者B社
CST-00759,PRJ-0018,材料費,3729,確定請求,2026-02,2026-03,2026-02-10T00:00:00,2026-02-14T00:00:00,協力業者R社
CST-00760,PRJ-0133,外注費,42824,現場見込み,2024-06,2024-07,2024-06-30T00:00:00,,協力業者P社
CST-00761,PRJ-0148,外注費,49297,確定請求,2025-04,2025-05,2025-04-16T00:00:00,2025-04-20T00:00:00,協力業者M社
CST-00762,PRJ-0104,外注費,4379,確定請求,2026-07,2026-08,2026-07-16T00:00:00,2026-07-20T00:00:00,資材メーカーI
CST-00763,PRJ-0177,労務費,39517,確定請求,2026-01,2026-02,2026-01-20T00:00:00,2026-01-20T00:00:00,協力業者T社
CST-00764,PRJ-0186,外注費,7883,確定請求,2024-08,2024-09,2024-08-26T00:00:00,2024-08-27T00:00:00,協力業者F社
CST-00765,PRJ-0094,材料費,74599,確定請求,2026-03,2026-04,2026-03-22T00:00:00,2026-03-25T00:00:00,協力業者E社
CST-00766,PRJ-0084,外注費,119542,確定請求,2025-06,2025-07,2025-06-27T00:00:00,2025-06-28T00:00:00,資材メーカーB
CST-00767,PRJ-0079,材料費,28424,口頭発注,2024-11,2024-12,2024-12-03T00:00:00,,協力業者E社
CST-00768,PRJ-0114,外注費,22538,確定請求,2026-01,2026-02,2026-01-22T00:00:00,2026-01-22T00:00:00,協力業者K社
CST-00769,PRJ-0186,外注費,10251,確定請求,2024-07,2024-08,2024-07-30T00:00:00,2024-08-03T00:00:00,協力業者R社
CST-00770,PRJ-0069,外注費,44948,口頭発注,2024-04,2024-05,2024-04-21T00:00:00,,資材メーカーH
CST-00771,PRJ-0113,材料費,39022,確定請求,2024-02,2024-03,2024-02-08T00:00:00,2024-02-13T00:00:00,協力業者O社
CST-00772,PRJ-0043,材料費,25102,確定請求,2026-08,2026-09,2026-09-07T00:00:00,2026-09-10T00:00:00,協力業者S社
CST-00773,PRJ-0017,外注費,8306,確定請求,2025-02,2025-03,2025-03-03T00:00:00,2025-03-04T00:00:00,協力業者N社
CST-00774,PRJ-0123,外注費,26530,確定請求,2025-07,2025-08,2025-08-06T00:00:00,2025-08-06T00:00:00,協力業者S社
CST-00775,PRJ-0130,外注費,5652,現場見込み,2026-04,2026-05,2026-04-07T00:00:00,,協力業者S社
CST-00776,PRJ-0060,材料費,63424,確定請求,2025-04,2025-05,2025-04-27T00:00:00,2025-04-29T00:00:00,資材メーカーH
CST-00777,PRJ-0182,外注費,8576,確定請求,2026-07,2026-08,2026-08-06T00:00:00,2026-08-11T00:00:00,協力業者I社
CST-00778,PRJ-0093,経費,39208,口頭発注,2026-01,2026-02,2026-02-07T00:00:00,,協力業者S社
CST-00779,PRJ-0034,経費,25421,確定請求,2025-10,2025-11,2025-11-02T00:00:00,2025-11-04T00:00:00,協力業者B社
CST-00780,PRJ-0019,経費,24197,確定請求,2026-06,2026-07,2026-07-04T00:00:00,2026-07-08T00:00:00,協力業者E社
CST-00781,PRJ-0027,労務費,6252,確定請求,2024-10,2024-11,2024-11-06T00:00:00,2024-11-06T00:00:00,資材メーカーC
CST-00782,PRJ-0026,外注費,37039,確定請求,2026-03,2026-04,2026-04-03T00:00:00,2026-04-08T00:00:00,資材メーカーI
CST-00783,PRJ-0006,外注費,15311,現場見込み,2026-04,2026-05,2026-04-23T00:00:00,,協力業者B社
CST-00784,PRJ-0109,材料費,86291,確定請求,2024-04,2024-05,2024-05-05T00:00:00,2024-05-05T00:00:00,資材メーカーI
CST-00785,PRJ-0139,材料費,70094,確定請求,2026-07,2026-08,2026-07-18T00:00:00,2026-07-20T00:00:00,資材メーカーG
CST-00786,PRJ-0017,材料費,15919,確定請求,2025-05,2025-06,2025-06-02T00:00:00,2025-06-07T00:00:00,資材メーカーG
CST-00787,PRJ-0011,労務費,55341,現場見込み,2024-11,2024-12,2024-11-21T00:00:00,,資材メーカーH
CST-00788,PRJ-0154,労務費,45496,確定請求,2024-10,2024-11,2024-11-06T00:00:00,2024-11-08T00:00:00,協力業者J社
CST-00789,PRJ-0097,経費,47964,確定請求,2026-03,2026-04,2026-03-19T00:00:00,2026-03-23T00:00:00,資材メーカーD
CST-00790,PRJ-0046,外注費,36224,確定請求,2025-03,2025-04,2025-03-20T00:00:00,2025-03-23T00:00:00,協力業者C社
CST-00791,PRJ-0024,材料費,26569,確定請求,2025-12,2026-01,2026-01-02T00:00:00,2026-01-07T00:00:00,資材メーカーJ
CST-00792,PRJ-0140,材料費,35121,確定請求,2025-02,2025-03,2025-03-01T00:00:00,2025-03-03T00:00:00,資材メーカーE
CST-00793,PRJ-0188,外注費,74443,確定請求,2024-09,2024-10,2024-09-04T00:00:00,2024-09-04T00:00:00,協力業者Q社
CST-00794,PRJ-0001,労務費,19706,確定請求,2024-01,2024-02,2024-02-05T00:00:00,2024-02-08T00:00:00,資材メーカーC
CST-00795,PRJ-0125,材料費,9053,確定請求,2023-10,2023-11,2023-10-30T00:00:00,2023-11-03T00:00:00,資材メーカーE
CST-00796,PRJ-0006,外注費,25639,確定請求,2025-09,2025-10,2025-09-17T00:00:00,2025-09-18T00:00:00,協力業者F社
CST-00797,PRJ-0027,材料費,7266,確定請求,2023-12,2024-01,2023-12-17T00:00:00,2023-12-20T00:00:00,協力業者H社
CST-00798,PRJ-0093,材料費,61934,現場見込み,2025-06,2025-07,2025-06-25T00:00:00,,資材メーカーJ
CST-00799,PRJ-0036,労務費,70404,確定請求,2025-07,2025-08,2025-07-31T00:00:00,2025-08-02T00:00:00,協力業者G社
CST-00800,PRJ-0130,材料費,7403,確定請求,2027-04,2027-05,2027-04-14T00:00:00,2027-04-19T00:00:00,協力業者Q社
CST-00801,PRJ-0061,外注費,30452,現場見込み,2024-05,2024-06,2024-05-28T00:00:00,,資材メーカーB
CST-00802,PRJ-0105,外注費,101283,確定請求,2025-08,2025-09,2025-08-16T00:00:00,2025-08-20T00:00:00,協力業者L社
CST-00803,PRJ-0022,外注費,11229,確定請求,2025-03,2025-04,2025-04-06T00:00:00,2025-04-10T00:00:00,協力業者F社
